batch_size,concurrency,replicate,requests,chunks,makespan_us,peak_active,chunks_per_second,requests_per_second
1,1,1,16,16,823623,1,19.426351,19.426351
2,1,1,8,16,217058,1,73.712777,36.856389
4,1,1,4,16,143852,1,111.225123,27.806281
8,1,1,2,16,102924,1,155.454054,19.431757
8,2,1,2,16,61526,2,260.050940,32.506368
4,2,1,4,16,63547,2,251.781527,62.945382
2,2,1,8,16,205221,2,77.964631,38.982316
1,2,1,16,16,427239,2,37.449694,37.449694
1,4,1,16,16,311932,3,51.293169,51.293169
2,4,1,8,16,128847,4,124.178111,62.089055
4,4,1,4,16,57032,4,280.544226,70.136057
8,4,1,2,16,176621,2,90.589210,11.323651
