batch_size,concurrency,replicate,generation_requests,embedding_requests,chunks,makespan_us,overlap_us,peak_active,chunks_per_second,requests_per_second,input_tokens,output_tokens,embedding_tokens,cost_microunits
1,1,1,16,16,16,821400,0,1,19.478931,19.478931,0,0,0,0
2,1,1,8,16,16,389100,0,1,41.120435,20.560217,0,0,0,0
4,1,1,4,16,16,188318,0,1,84.962435,21.240609,0,0,0,0
8,1,1,2,16,16,109883,0,1,145.608994,18.201124,0,0,0,0
8,2,1,2,16,16,84156,0,2,190.121566,23.765196,0,0,0,0
4,2,1,4,16,16,162314,0,2,98.573984,24.643496,0,0,0,0
2,2,1,8,16,16,229778,0,2,69.632365,34.816182,0,0,0,0
1,2,1,16,16,16,458733,0,2,34.878666,34.878666,0,0,0,0
1,4,1,16,16,16,354617,0,4,45.119027,45.119027,0,0,0,0
2,4,1,8,16,16,292717,0,3,54.660293,27.330147,0,0,0,0
4,4,1,4,16,16,147905,0,4,108.177477,27.044369,0,0,0,0
8,4,1,2,16,16,66319,0,2,241.256404,30.157051,0,0,0,0
